Variabele,ThresholdType,Eenheid,Min,Max,ThresholdToelichting
ElektriciteitTeruglevering,cumulatief,kWh,0.0,99999.0,
ElektriciteitNetgebruikDiff,5-minute,kWh,0.0,1.5,bij 3x25A
ElektriciteitTerugleveringDiff,5-minute,kWh,0.0,1.5,bij 3x25A
DebietVentilatieExtractie,momentaan,m3 / uur,0.0,1000.0,voor woningen
VOC,momentaan,ppm,0.0,,
TemperatuurLuchtRetour,momentaan,graden C,0.0,,
Zon-opwekVerbruik,cumulatief,kWh,0.0,,
ElektriciteitVermogenWTW,momentaan,W,0.0,,
ElektriciteitVermogenBooster,momentaan,W,0.0,,
ElektriciteitVermogenBoilervat,momentaan,W,0.0,,
ElektriciteitVermogenWarmtepomp,momentaan,W,0.0,,
TemperatuurBoilervatSetpoint,momentaan,graden C,1.0,,
WatergebruikRuimteverwarmingInst,momentaan,liter / uur,-999999.0,999999.0,
WatergebruikWarmTapwaterInst,momentaan,liter / uur,-999999.0,999999.0,
ElektriciteitVermogenOverigGG,momentaan,W,-999999.0,999999.0,
ElektriciteitsgebruikOverigGG,cumulatief,kWh,0.0,999999.0,
ElektriciteitVermogenTeruglevering,momentaan,kW,-999999.0,999999.0,
ElektriciteitVermogenNetgebruik,momentaan,kW,-999999.0,999999.0,
TemperatuurWarmtepompAanvoer,momentaan,graden C,1.0,100.0,
TemperatuurWarmtepompRetour,momentaan,graden C,1.0,100.0,
ElektriciteitsgebruikOverigGGDiff,5-minute,kWh,0.0,,
WarmteproductieRuimteverwarmingDiff,5-minute,GJ,0.0,0.0576,"bij COP = 10, wp+boiler+booster"
WatergebruikRuimteverwarmingDiff,5-minute,liter / uur,0.0,,
WatergebruikWarmtepompDiff,5-minute,liter / uur,0.0,,
Zon-opwekVerbruikDiff,5-minute,kWh,0.0,,
TemperatuurWaterOmgeving,momentaan,graden C,0.0,99.0,
Ventilatievoud,momentaan,1 / uur,0.0,99.0,
WarmteproductieWarmTapwaterDiff,5-minute,GJ,0.0,0.0576,"bij COP = 10, wp+boiler+booster"
ZelfgebruikPercentage,5-minute,procenten,0.0,100.0,
ElektriciteitsgebruikWarmtepompInternDiff,5-minute,kWh,0.0,,
